country,year,gender,age,suicides_no,population,suicides/100k pop,gdp_for_year,gdp_per_capita,hdi_for_year,total_suicides,suicides_to_population_ratio,suicides_to_population_ratio_discretize,gdp_category,gender_encoded
Portugal,2001,female,5-14 years,1,547872,0.18,121545880984,12391,0.782,250652,1.8252438525787045e-06,Very Low,,0
Portugal,2001,male,5-14 years,1,578127,0.17,121545880984,12391,0.782,250652,1.729723745820555e-06,Very Low,,1
Portugal,2002,male,75+ years,188,277989,67.63,134228697534,13614,0.782,256095,0.0006762857523139405,,,1
Portugal,2002,male,55-74 years,305,970633,31.42,134228697534,13614,0.782,256095,0.0003142279316693333,,,1
Portugal,2002,male,35-54 years,284,1398674,20.3,134228697534,13614,0.782,256095,0.00020304945970254685,,,1
Portugal,2002,male,25-34 years,118,799894,14.75,134228697534,13614,0.782,256095,0.00014751954633989003,,,1
Portugal,2002,female,75+ years,55,457011,12.03,134228697534,13614,0.782,256095,0.00012034721264914848,,,0
Portugal,2002,female,55-74 years,87,1154273,7.54,134228697534,13614,0.782,256095,7.537211734139151e-05,Very High,,0
Portugal,2002,male,15-24 years,50,716414,6.98,134228697534,13614,0.782,256095,6.979204761492657e-05,Very High,,1
Portugal,2002,female,35-54 years,81,1468439,5.52,134228697534,13614,0.782,256095,5.51606161372723e-05,High,,0
Portugal,2002,female,25-34 years,28,800649,3.5,134228697534,13614,0.782,256095,3.4971629265758154e-05,Medium,,0
Portugal,2002,female,15-24 years,10,694535,1.44,134228697534,13614,0.782,256095,1.4398122484827978e-05,Low,,0
Portugal,2002,female,5-14 years,2,545281,0.37,134228697534,13614,0.782,256095,3.66783364907268e-06,Very Low,,0
Portugal,2002,male,5-14 years,2,576040,0.35,134228697534,13614,0.782,256095,3.4719811124227483e-06,Very Low,,1
Portugal,2003,male,75+ years,197,284603,69.22,164964195260,16671,0.782,256079,0.0006921922818803738,,,1
Portugal,2003,male,55-74 years,287,980972,29.26,164964195260,16671,0.782,256079,0.0002925669641946967,,,1
Portugal,2003,male,35-54 years,263,1412952,18.61,164964195260,16671,0.782,256079,0.0001861351270248388,,,1
Portugal,2003,male,25-34 years,103,805301,12.79,164964195260,16671,0.782,256079,0.00012790248615114101,,,1
Portugal,2003,female,75+ years,58,468138,12.39,164964195260,16671,0.782,256079,0.0001238950907638346,,,0
Portugal,2003,female,55-74 years,101,1165788,8.66,164964195260,16671,0.782,256079,8.663667836690719e-05,Extreme,,0
Portugal,2003,male,15-24 years,39,693733,5.62,164964195260,16671,0.782,256079,5.621759380049673e-05,High,,1
Portugal,2003,female,35-54 years,66,1483262,4.45,164964195260,16671,0.782,256079,4.449652185520832e-05,High,,0
Portugal,2003,female,25-34 years,31,809290,3.83,164964195260,16671,0.782,256079,3.830518108465445e-05,Medium,,0
Portugal,2003,female,15-24 years,11,672993,1.63,164964195260,16671,0.782,256079,1.634489511777983e-05,Low,,0
Portugal,2003,female,5-14 years,0,544037,0.0,164964195260,16671,0.782,256079,0.0,None,,0
Portugal,2003,male,5-14 years,0,573940,0.0,164964195260,16671,0.782,256079,0.0,None,,1
Portugal,2007,male,75+ years,202,321263,62.88,240169336162,24003,0.782,233408,0.0006287683299975409,,,1
Portugal,2007,male,55-74 years,245,1027686,23.84,240169336162,24003,0.782,233408,0.00023839966682430235,,,1
Portugal,2007,male,35-54 years,207,1460075,14.18,240169336162,24003,0.782,233408,0.00014177353903052926,,,1
Portugal,2007,female,75+ years,62,525914,11.79,240169336162,24003,0.782,233408,0.00011788999722388071,,,0
Portugal,2007,male,25-34 years,71,786823,9.02,240169336162,24003,0.782,233408,9.023630473435576e-05,Extreme,,1
Portugal,2007,female,55-74 years,101,1211662,8.34,240169336162,24003,0.782,233408,8.335657964019669e-05,Extreme,,0
Portugal,2007,female,35-54 years,75,1535559,4.88,240169336162,24003,0.782,233408,4.884214803859702e-05,High,,0
Portugal,2007,male,15-24 years,26,623691,4.17,240169336162,24003,0.782,233408,4.168730990185845e-05,High,,1
Portugal,2007,female,25-34 years,18,799081,2.25,240169336162,24003,0.782,233408,2.2525876600745106e-05,Medium,,0
Portugal,2007,female,15-24 years,11,600807,1.83,240169336162,24003,0.782,233408,1.830870812091071e-05,Low,,0
Portugal,2007,female,5-14 years,2,541722,0.37,240169336162,24003,0.782,233408,3.6919305474025424e-06,Very Low,,0
Portugal,2007,male,5-14 years,0,571430,0.0,240169336162,24003,0.782,233408,0.0,None,,1
Portugal,2008,male,75+ years,198,331536,59.72,262007590450,26121,0.782,235447,0.0005972202113797597,,,1
Portugal,2008,male,55-74 years,256,1038777,24.64,262007590450,26121,0.782,235447,0.00024644365441283355,,,1
Portugal,2008,male,35-54 years,236,1474833,16.0,262007590450,26121,0.782,235447,0.00016001811730548477,,,1
Portugal,2008,female,75+ years,58,542185,10.7,262007590450,26121,0.782,235447,0.00010697455665501628,,,0
Portugal,2008,male,25-34 years,75,772208,9.71,262007590450,26121,0.782,235447,9.712409091850901e-05,Extreme,,1
Portugal,2008,female,55-74 years,98,1222971,8.01,262007590450,26121,0.782,235447,8.013272595997779e-05,Extreme,,0
Portugal,2008,male,15-24 years,27,610336,4.42,262007590450,26121,0.782,235447,4.423792796099198e-05,High,,1
Portugal,2008,female,35-54 years,64,1552092,4.12,262007590450,26121,0.782,235447,4.1234669078894806e-05,High,,0
Portugal,2008,female,25-34 years,17,786674,2.16,262007590450,26121,0.782,235447,2.160996804267079e-05,Medium,,0
Portugal,2008,female,15-24 years,7,589161,1.19,262007590450,26121,0.782,235447,1.1881302394421898e-05,Low,,0
Portugal,2008,male,5-14 years,2,569683,0.35,262007590450,26121,0.782,235447,3.510724385316044e-06,Very Low,,1
Portugal,2008,female,5-14 years,0,540184,0.0,262007590450,26121,0.782,235447,0.0,None,,0
Portugal,2009,male,75+ years,202,341119,59.22,243745748819,24254,0.782,243487,0.0005921687153163559,,,1
Portugal,2009,male,55-74 years,250,1050939,23.79,243745748819,24254,0.782,243487,0.00023788250317097377,,,1
Portugal,2009,male,35-54 years,235,1490036,15.77,243745748819,24254,0.782,243487,0.00015771431025827563,,,1
Portugal,2009,female,75+ years,58,557541,10.4,243745748819,24254,0.782,243487,0.00010402822393330715,,,0
Portugal,2009,male,25-34 years,74,752496,9.83,243745748819,24254,0.782,243487,9.833939316620952e-05,Extreme,,1
Portugal,2009,male,15-24 years,41,597960,6.86,243745748819,24254,0.782,243487,6.856645929493612e-05,Very High,,1
Portugal,2009,female,55-74 years,74,1234820,5.99,243745748819,24254,0.782,243487,5.992776275084628e-05,High,,0
Portugal,2009,female,35-54 years,66,1570466,4.2,243745748819,24254,0.782,243487,4.202574267765109e-05,High,,0
Portugal,2009,female,25-34 years,16,769405,2.08,243745748819,24254,0.782,243487,2.079528986684516e-05,Medium,,0
Portugal,2009,female,15-24 years,8,578987,1.38,243745748819,24254,0.782,243487,1.3817235965574357e-05,Low,,0
Portugal,2009,male,5-14 years,1,567117,0.18,243745748819,24254,0.782,243487,1.763304573835734e-06,Very Low,,1
Portugal,2009,female,5-14 years,0,539032,0.0,243745748819,24254,0.782,243487,0.0,None,,0
Portugal,2010,male,75+ years,233,352383,66.12,238303443425,23673,0.819,238702,0.0006612123740362049,,,1
Portugal,2010,male,55-74 years,257,1063945,24.16,238303443425,23673,0.819,238702,0.00024155383971915842,,,1
Portugal,2010,male,35-54 years,258,1505279,17.14,238303443425,23673,0.819,238702,0.00017139679753720073,,,1
Portugal,2010,female,75+ years,64,576570,11.1,238303443425,23673,0.819,238702,0.00011100126610819154,,,0
Portugal,2010,male,25-34 years,58,726634,7.98,238303443425,23673,0.819,238702,7.982010200458553e-05,Very High,,1
Portugal,2010,female,55-74 years,89,1247958,7.13,238303443425,23673,0.819,238702,7.13165026387106e-05,Very High,,0
Portugal,2010,male,15-24 years,27,587910,4.59,238303443425,23673,0.819,238702,4.5925396744399654e-05,High,,1
Portugal,2010,female,35-54 years,72,1588670,4.53,238303443425,23673,0.819,238702,4.532092882725802e-05,High,,0
Portugal,2010,female,25-34 years,27,746475,3.62,238303443425,23673,0.819,238702,3.61699989952778e-05,Medium,,0
Portugal,2010,female,15-24 years,12,570703,2.1,238303443425,23673,0.819,238702,2.1026698650611615e-05,Medium,,0
Portugal,2010,female,5-14 years,1,536374,0.19,238303443425,23673,0.819,238702,1.8643707562260662e-06,Very Low,,0
Portugal,2010,male,5-14 years,1,563727,0.18,238303443425,23673,0.819,238702,1.773908292489095e-06,Very Low,,1
Portugal,2011,male,75+ years,189,364718,51.82,244895101712,24337,0.825,236484,0.000518208588553348,,,1
Portugal,2011,male,55-74 years,271,1074797,25.21,244895101712,24337,0.825,236484,0.0002521406367900171,,,1
Portugal,2011,male,35-54 years,253,1514441,16.71,244895101712,24337,0.825,236484,0.00016705834033811816,,,1
Portugal,2011,male,25-34 years,64,696595,9.19,244895101712,24337,0.825,236484,9.187548001349421e-05,Extreme,,1
Portugal,2011,female,75+ years,43,596657,7.21,244895101712,24337,0.825,236484,7.206820669161679e-05,Very High,,0
Portugal,2011,female,55-74 years,80,1258617,6.36,244895101712,24337,0.825,236484,6.356183016755693e-05,Very High,,0
Portugal,2011,female,35-54 years,76,1603401,4.74,244895101712,24337,0.825,236484,4.739924697564739e-05,High,,0
Portugal,2011,male,15-24 years,15,580769,2.58,244895101712,24337,0.825,236484,2.5827824832248278e-05,Medium,,1
Portugal,2011,female,25-34 years,15,719014,2.09,244895101712,24337,0.825,236484,2.086190254988081e-05,Medium,,0
Portugal,2011,female,15-24 years,9,564521,1.59,244895101712,24337,0.825,236484,1.594271957996248e-05,Low,,0
Portugal,2011,male,5-14 years,2,558039,0.36,244895101712,24337,0.825,236484,3.5839788975322513e-06,Very Low,,1
Portugal,2011,female,5-14 years,0,531246,0.0,244895101712,24337,0.825,236484,0.0,None,,0
Portugal,2012,male,75+ years,223,374103,59.61,216368178659,21573,0.827,230160,0.0005960925199744456,,,1
Portugal,2012,male,55-74 years,270,1085321,24.88,216368178659,21573,0.827,230160,0.00024877432575247323,,,1
Portugal,2012,male,35-54 years,280,1515053,18.48,216368178659,21573,0.827,230160,0.00018481201647731134,,,1
Portugal,2012,female,75+ years,62,610698,10.15,216368178659,21573,0.827,230160,0.0001015231751209272,,,0
Portugal,2012,male,25-34 years,59,665893,8.86,216368178659,21573,0.827,230160,8.860282357676083e-05,Extreme,,1
Portugal,2012,female,55-74 years,84,1268923,6.62,216368178659,21573,0.827,230160,6.619787016233451e-05,Very High,,0
Portugal,2012,male,15-24 years,26,573583,4.53,216368178659,21573,0.827,230160,4.53290979683847e-05,High,,1
Portugal,2012,female,35-54 years,54,1613054,3.35,216368178659,21573,0.827,230160,3.3476870582137985e-05,Medium,,0
Portugal,2012,female,15-24 years,8,557669,1.43,216368178659,21573,0.827,230160,1.434542712612679e-05,Low,,0
Portugal,2012,female,25-34 years,9,689005,1.31,216368178659,21573,0.827,230160,1.3062314496992039e-05,Low,,0
Portugal,2012,male,5-14 years,1,551120,0.18,216368178659,21573,0.827,230160,1.814486863115111e-06,Very Low,,1
Portugal,2012,female,5-14 years,0,524974,0.0,216368178659,21573,0.827,230160,0.0,None,,0
Portugal,2013,male,75+ years,203,381802,53.17,226073492966,22641,0.828,223199,0.0005316892001613402,,,1
Portugal,2013,male,55-74 years,275,1096265,25.09,226073492966,22641,0.828,223199,0.0002508517557342431,,,1
Portugal,2013,male,35-54 years,251,1507001,16.66,226073492966,22641,0.828,223199,0.00016655596114402047,,,1
Portugal,2013,male,25-34 years,62,638768,9.71,226073492966,22641,0.828,223199,9.706184404979586e-05,Extreme,,1
Portugal,2013,female,75+ years,58,622105,9.32,226073492966,22641,0.828,223199,9.323184992887053e-05,Extreme,,0
Portugal,2013,female,55-74 years,95,1281422,7.41,226073492966,22641,0.828,223199,7.413638910522841e-05,Very High,,0
Portugal,2013,female,35-54 years,63,1615851,3.9,226073492966,22641,0.828,223199,3.898874339280045e-05,Medium,,0
Portugal,2013,male,15-24 years,20,566585,3.53,226073492966,22641,0.828,223199,3.529920488540996e-05,Medium,,1
Portugal,2013,female,25-34 years,20,661074,3.03,226073492966,22641,0.828,223199,3.0253799120824597e-05,Medium,,0
Portugal,2013,female,15-24 years,5,550397,0.91,226073492966,22641,0.828,223199,9.084351840580526e-06,Very Low,,0
Portugal,2013,female,5-14 years,0,518597,0.0,226073492966,22641,0.828,223199,0.0,None,,0
Portugal,2013,male,5-14 years,0,545207,0.0,226073492966,22641,0.828,223199,0.0,None,,1
Portugal,2014,male,75+ years,244,389841,62.59,229629822122,23091,0.83,222984,0.0006258961987066522,,,1
Portugal,2014,male,55-74 years,289,1106750,26.11,229629822122,23091,0.83,222984,0.00026112491529252315,,,1
Portugal,2014,male,35-54 years,298,1492604,19.97,229629822122,23091,0.83,222984,0.00019965107958976394,,,1
Portugal,2014,female,75+ years,67,633908,10.57,229629822122,23091,0.83,222984,0.00010569357067587094,,,0
Portugal,2014,male,25-34 years,65,617765,10.52,229629822122,23091,0.83,222984,0.00010521800360978689,,,1
Portugal,2014,female,55-74 years,105,1294186,8.11,229629822122,23091,0.83,222984,8.113207838749607e-05,Extreme,,0
Portugal,2014,female,35-54 years,95,1613721,5.89,229629822122,23091,0.83,222984,5.887015165570752e-05,High,,0
Portugal,2014,male,15-24 years,28,562495,4.98,229629822122,23091,0.83,222984,4.977822025084667e-05,High,,1
Portugal,2014,female,25-34 years,21,638072,3.29,229629822122,23091,0.83,222984,3.291164633458293e-05,Medium,,0
Portugal,2014,female,15-24 years,8,545684,1.47,229629822122,23091,0.83,222984,1.4660499483217394e-05,Low,,0
Portugal,2014,female,5-14 years,2,511478,0.39,229629822122,23091,0.83,222984,3.910236608417176e-06,Very Low,,0
Portugal,2014,male,5-14 years,0,537929,0.0,229629822122,23091,0.83,222984,0.0,None,,1
Puerto Rico,1985,male,75+ years,25,46600,53.65,20289200000,6582,,116063,0.000536480686695279,,,1
Puerto Rico,1985,male,55-74 years,66,200900,32.85,20289200000,6582,,116063,0.0003285216525634644,,,1
Puerto Rico,1985,male,35-54 years,70,322500,21.71,20289200000,6582,,116063,0.00021705426356589147,,,1
Puerto Rico,1985,male,25-34 years,43,235800,18.24,20289200000,6582,,116063,0.0001823579304495335,,,1
Puerto Rico,1985,male,15-24 years,28,321500,8.71,20289200000,6582,,116063,8.709175738724728e-05,Extreme,,1
Puerto Rico,1985,female,75+ years,4,53900,7.42,20289200000,6582,,116063,7.421150278293135e-05,Very High,,0
Puerto Rico,1985,female,55-74 years,11,214700,5.12,20289200000,6582,,116063,5.1234280391243594e-05,High,,0
Puerto Rico,1985,female,25-34 years,8,267500,2.99,20289200000,6582,,116063,2.9906542056074768e-05,Medium,,0
Puerto Rico,1985,female,35-54 years,8,361600,2.21,20289200000,6582,,116063,2.2123893805309735e-05,Medium,,0
Puerto Rico,1985,female,15-24 years,3,336300,0.89,20289200000,6582,,116063,8.920606601248886e-06,Very Low,,0
Puerto Rico,1985,male,5-14 years,2,368000,0.54,20289200000,6582,,116063,5.4347826086956525e-06,Very Low,,1
Puerto Rico,1985,female,5-14 years,1,353200,0.28,20289200000,6582,,116063,2.8312570781426952e-06,Very Low,,0
Puerto Rico,1986,male,75+ years,35,49800,70.28,22009300000,7002,,120670,0.0007028112449799197,,,1
Puerto Rico,1986,male,55-74 years,64,198000,32.32,22009300000,7002,,120670,0.00032323232323232324,,,1
Puerto Rico,1986,male,35-54 years,94,342800,27.42,22009300000,7002,,120670,0.00027421236872812136,,,1
Puerto Rico,1986,male,25-34 years,60,241300,24.87,22009300000,7002,,120670,0.0002486531288852051,,,1
Puerto Rico,1986,female,75+ years,4,58800,6.8,22009300000,7002,,120670,6.802721088435374e-05,Very High,,0
Puerto Rico,1986,male,15-24 years,18,343800,5.24,22009300000,7002,,120670,5.2356020942408376e-05,High,,1
Puerto Rico,1986,female,35-54 years,16,392500,4.08,22009300000,7002,,120670,4.076433121019108e-05,High,,0
Puerto Rico,1986,female,55-74 years,7,225300,3.11,22009300000,7002,,120670,3.106968486462494e-05,Medium,,0
Puerto Rico,1986,female,25-34 years,8,271700,2.94,22009300000,7002,,120670,2.944423997055576e-05,Medium,,0
Puerto Rico,1986,female,15-24 years,3,339700,0.88,22009300000,7002,,120670,8.831321754489255e-06,Very Low,,0
Puerto Rico,1986,male,5-14 years,1,345800,0.29,22009300000,7002,,120670,2.891844997108155e-06,Very Low,,1
Puerto Rico,1986,female,5-14 years,0,333700,0.0,22009300000,7002,,120670,0.0,None,,0
Puerto Rico,1987,male,75+ years,23,50100,45.91,24025800000,7533,,126842,0.0004590818363273453,,,1
Puerto Rico,1987,male,55-74 years,67,200800,33.37,24025800000,7533,,126842,0.0003336653386454183,,,1
Puerto Rico,1987,male,35-54 years,72,348000,20.69,24025800000,7533,,126842,0.00020689655172413793,,,1
Puerto Rico,1987,male,25-34 years,46,244900,18.78,24025800000,7533,,126842,0.00018783176806859943,,,1
Puerto Rico,1987,male,15-24 years,25,348900,7.17,24025800000,7533,,126842,7.165376898824878e-05,Very High,,1
Puerto Rico,1987,female,75+ years,4,59700,6.7,24025800000,7533,,126842,6.700167504187605e-05,Very High,,0
Puerto Rico,1987,female,35-54 years,16,398300,4.02,24025800000,7533,,126842,4.017072558373086e-05,High,,0
Puerto Rico,1987,female,55-74 years,9,228600,3.94,24025800000,7533,,126842,3.937007874015748e-05,Medium,,0
Puerto Rico,1987,female,15-24 years,5,344700,1.45,24025800000,7533,,126842,1.450536698578474e-05,Low,,0
Puerto Rico,1987,female,25-34 years,4,275800,1.45,24025800000,7533,,126842,1.4503263234227701e-05,Low,,0
Puerto Rico,1987,male,5-14 years,1,351000,0.28,24025800000,7533,,126842,2.849002849002849e-06,Very Low,,1
Puerto Rico,1987,female,5-14 years,0,338600,0.0,24025800000,7533,,126842,0.0,None,,0
Puerto Rico,1988,male,75+ years,31,51200,60.55,26385800000,8155,,121026,0.00060546875,,,1
Puerto Rico,1988,male,55-74 years,61,203700,29.95,26385800000,8155,,121026,0.00029945999018163966,,,1
Puerto Rico,1988,male,35-54 years,97,352800,27.49,26385800000,8155,,121026,0.00027494331065759637,,,1
Puerto Rico,1988,male,25-34 years,60,248400,24.15,26385800000,8155,,121026,0.00024154589371980676,,,1
Puerto Rico,1988,male,15-24 years,32,354000,9.04,26385800000,8155,,121026,9.03954802259887e-05,Extreme,,1
Puerto Rico,1988,female,55-74 years,7,232000,3.02,26385800000,8155,,121026,3.017241379310345e-05,Medium,,0
Puerto Rico,1988,female,35-54 years,11,404000,2.72,26385800000,8155,,121026,2.7227722772277228e-05,Medium,,0
Puerto Rico,1988,female,25-34 years,7,279800,2.5,26385800000,8155,,121026,2.5017869907076482e-05,Medium,,0
Puerto Rico,1988,female,15-24 years,4,349700,1.14,26385800000,8155,,121026,1.1438375750643409e-05,Low,,0
Puerto Rico,1988,male,5-14 years,3,356100,0.84,26385800000,8155,,121026,8.424599831508003e-06,Very Low,,1
Puerto Rico,1988,female,5-14 years,1,343400,0.29,26385800000,8155,,121026,2.9120559114735e-06,Very Low,,0
Puerto Rico,1988,female,75+ years,0,60500,0.0,26385800000,8155,,121026,0.0,None,,0
Puerto Rico,1989,male,75+ years,32,52000,61.54,28161200000,8576,,160244,0.0006153846153846154,,,1
Puerto Rico,1989,male,55-74 years,63,206700,30.48,28161200000,8576,,160244,0.00030478955007256895,,,1
Puerto Rico,1989,male,35-54 years,107,358100,29.88,28161200000,8576,,160244,0.00029879921809550404,,,1
Puerto Rico,1989,male,25-34 years,67,252100,26.58,28161200000,8576,,160244,0.00026576755255850853,,,1
Puerto Rico,1989,male,15-24 years,22,359300,6.12,28161200000,8576,,160244,6.123016977456165e-05,Very High,,1
